Year,Male_Returning,Female_Returning,NotAttr_Returning,Female_New,Male_New,NotAttr_New,Total,Female,Male,NotAttr
2000,17754,2510,903,1327,1639,531,24664,3837,19393,1434
2001,18287,2636,930,1393,1680,557,25483,4029,19967,1487
2002,18835,2511,958,1463,1722,585,26074,3974,20557,1543
2003,19401,2637,987,1536,1765,614,26940,4173,21166,1601
2004,19983,2512,1016,1613,1809,645,27578,4125,21792,1661
2005,20582,2638,1047,1693,1854,677,28491,4331,22436,1724
2006,21200,2513,1078,1778,1900,711,29180,4291,23100,1789
2007,21835,2639,1111,1867,1948,747,30147,4506,23783,1858
2008,22491,2514,1144,1960,1996,784,30889,4474,24487,1928
2009,23165,2640,1178,2058,2046,823,31910,4698,25211,2001
2010,23860,2515,1214,2161,2098,864,32712,4676,25958,2078
2011,24576,2641,1250,2269,2150,908,33794,4910,26726,2158
2012,25313,2516,1288,2382,2204,953,34656,4898,27517,2241
2013,26073,2642,1326,2502,2259,1001,35803,5144,28332,2327
2014,26855,2517,1366,2627,2315,1051,36731,5144,29170,2417
2015,27661,2643,1407,2758,2373,1103,37945,5401,30034,2510
2016,28490,2518,1449,2896,2433,1158,38944,5414,30923,2607
2017,29345,2644,1493,3041,2493,1216,40232,5685,31838,2709
2018,30225,2519,1537,3193,2556,1277,41307,5712,32781,2814
2019,31132,2645,1584,3352,2620,1341,42674,5997,33752,2925
2020,32066,2520,1631,3520,2685,1408,43830,6040,34751,3039
2021,33028,2646,1680,3696,2752,1478,45280,6342,35780,3158
